,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_splitter,params,split0_test_jaccard,split1_test_jaccard,split2_test_jaccard,split3_test_jaccard,split4_test_jaccard,split5_test_jaccard,split6_test_jaccard,split7_test_jaccard,split8_test_jaccard,split9_test_jaccard,mean_test_jaccard,std_test_jaccard,rank_test_jaccard,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy
256,0.002500605583190918,0.0005001370817877787,0.006300902366638184,0.001734274917232786,gini,16,,1,10,best,"{'criterion': 'gini', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",0.8,0.7142857142857143,0.6,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.7180952380952382,0.15356386101694253,419,0.875,0.75,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7767857142857143,0.11441120342600962,371
532,0.0017995357513427735,0.0008721960866660424,0.0066012382507324215,0.0023334182444652747,entropy,12,sqrt,2,10,best,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.2,0.6666666666666666,0.8,0.7180952380952381,0.19895190225386347,420,1.0,0.75,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.8571428571428571,0.7749999999999999,0.14467592214663638,421
579,0.0028989315032958984,0.0009444034146760109,0.005901074409484864,0.0021224966899394326,entropy,16,,1,5,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.7142857142857143,0.6,0.5,1.0,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,0.8333333333333334,0.718095238095238,0.17069685107226318,421,0.875,0.75,0.7142857142857143,0.5714285714285714,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7767857142857142,0.13104028434969522,380
149,0.0031989097595214845,0.0016009013801773645,0.006601023674011231,0.002419555994074407,gini,10,,1,10,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'random'}",0.8,0.7142857142857143,0.2,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.8,0.6666666666666666,0.8333333333333334,0.718095238095238,0.19895190225386344,421,0.875,0.75,0.42857142857142855,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7767857142857142,0.14578473437061304,380
187,0.002703237533569336,0.0007796144105017668,0.005098319053649903,0.0011255511104465293,gini,12,,2,2,random,"{'criterion': 'gini', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",0.6,0.5714285714285714,0.8,0.8,1.0,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.8333333333333334,0.7171428571428571,0.16166929656322246,423,0.75,0.625,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.7803571428571429,0.12217470345069516,348
633,0.0016994953155517578,0.00045787490546290126,0.005299973487854004,0.0014885461396816598,entropy,18,sqrt,1,5,random,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.5,0.5714285714285714,0.8,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.7171428571428571,0.1553607461724073,423,0.625,0.625,0.8571428571428571,0.5714285714285714,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.7678571428571427,0.13073575155516517,435
517,0.002100086212158203,0.0008307511189668858,0.005799794197082519,0.001600765853121942,entropy,12,,4,2,random,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.8,0.2,0.8,1.0,0.8333333333333334,0.8333333333333334,0.4,0.8333333333333334,0.6666666666666666,0.7166666666666667,0.22620050103098063,425,0.875,0.875,0.42857142857142855,0.8571428571428571,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7892857142857143,0.1614664936493902,330
218,0.003299260139465332,0.0009001859785781244,0.005199050903320313,0.0010754243869898637,gini,14,,1,5,best,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.8333333333333334,0.8,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.4,0.5,0.6666666666666666,0.7166666666666667,0.1661659144081936,425,0.875,0.875,0.8571428571428571,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7749999999999999,0.13343958351621002,421
273,0.0015998125076293946,0.0006631641252447311,0.006100082397460937,0.001815707773461357,gini,16,sqrt,1,5,random,"{'criterion': 'gini', 'max_depth': 16, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.6666666666666666,0.6,0.8,1.0,0.5,0.8,0.5,0.8333333333333334,0.6666666666666666,0.7166666666666666,0.15073892072793352,427,0.875,0.75,0.7142857142857143,0.8571428571428571,1.0,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7767857142857142,0.13104028434969522,380
151,0.0027984142303466796,0.0012494938397893366,0.006399273872375488,0.0019090861490346177,gini,10,,2,2,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.6666666666666666,0.6,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,0.8333333333333334,0.6666666666666666,0.7166666666666666,0.17336538165261126,427,1.0,0.75,0.7142857142857143,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.775,0.12980558460990177,410
111,0.0026996612548828127,0.0011004678367323246,0.005501389503479004,0.0017495984491949308,gini,8,,1,5,random,"{'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.7142857142857143,0.75,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.7164285714285714,0.14568024034268975,429,0.875,0.75,0.8571428571428571,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7767857142857142,0.11441120342600962,380
64,0.0024999380111694336,0.0010249698416848856,0.0062000036239624025,0.001776446475198593,gini,4,sqrt,2,10,best,"{'criterion': 'gini', 'max_depth': 4, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.6666666666666666,0.5,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.8,0.5714285714285714,1.0,0.7157142857142856,0.16252053768698904,430,1.0,0.75,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,1.0,0.7464285714285713,0.15357142857142858,566
438,0.002399158477783203,0.0004894846749050764,0.005501437187194824,0.001026694816071493,entropy,8,,2,2,best,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'best'}",1.0,0.5714285714285714,0.75,0.6,0.8,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.8333333333333334,0.7154761904761905,0.12559721280325284,431,1.0,0.625,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7767857142857142,0.10571971511154059,380
98,0.001997852325439453,0.0013430418779460176,0.00560145378112793,0.0016908925322281125,gini,6,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.5714285714285714,0.25,0.6,1.0,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,1.0,0.7154761904761905,0.21524454794373105,431,0.875,0.625,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,0.7928571428571429,0.14019847447421802,254
97,0.0022005558013916014,0.0012508648682227628,0.0052995443344116214,0.0013475611559865327,gini,6,sqrt,2,2,random,"{'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.2,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.7142857142857143,0.7152380952380953,0.26561698167169384,433,1.0,0.625,0.42857142857142855,0.42857142857142855,1.0,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7625,0.2082559380048639,471
535,0.001898193359375,0.0007009081860107194,0.005900692939758301,0.0018159904641519295,entropy,12,sqrt,4,2,random,"{'criterion': 'entropy', 'max_depth': 12, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.5714285714285714,0.4,0.6666666666666666,1.0,0.6666666666666666,0.7142857142857143,0.8,0.6666666666666666,0.6666666666666666,0.7152380952380952,0.17287485151320967,434,1.0,0.625,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7625,0.1374072043086474,471
314,0.001901531219482422,0.0008333310815062955,0.005700588226318359,0.0012715496027437137,gini,18,sqrt,2,5,best,"{'criterion': 'gini', 'max_depth': 18, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.5,0.75,0.8,1.0,0.6666666666666666,0.5,0.8,0.6666666666666666,0.6666666666666666,0.7150000000000001,0.14268263150549662,435,0.875,0.625,0.8571428571428571,0.8571428571428571,1.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7785714285714287,0.12479575149754392,352
231,0.0018012285232543944,0.00040064903192637473,0.006998181343078613,0.0021400302707789954,gini,14,,4,5,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'random'}",1.0,0.7142857142857143,0.6,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.2,0.8333333333333334,0.6666666666666666,0.7147619047619048,0.20336678658675145,436,1.0,0.75,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.7142857142857143,0.775,0.14467592214663638,410
219,0.002398681640625,0.0006607131683636891,0.0052996397018432615,0.0012702675463002377,gini,14,,1,5,random,"{'criterion': 'gini', 'max_depth': 14, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'random'}",0.8,0.7142857142857143,0.4,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.8333333333333334,0.6666666666666666,0.7147619047619047,0.18264186236079974,437,0.875,0.75,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.7767857142857142,0.13104028434969522,380
486,0.002100825309753418,0.0007013804409759967,0.0051000118255615234,0.0010441146473026113,entropy,10,sqrt,1,2,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.7142857142857143,0.4,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.4,0.8333333333333334,0.8333333333333334,0.7147619047619047,0.18264186236079974,437,0.875,0.75,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7767857142857142,0.13104028434969522,380
577,0.0029983282089233398,0.0013425093623216134,0.006201696395874023,0.001164029555691624,entropy,16,,1,2,random,"{'criterion': 'entropy', 'max_depth': 16, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.7142857142857143,0.4,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.4,0.8333333333333334,0.8333333333333334,0.7147619047619047,0.18264186236079974,437,0.875,0.75,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7767857142857142,0.13104028434969522,380
454,0.0019984722137451174,0.0008916765788852323,0.006500101089477539,0.0015684586937150136,entropy,8,sqrt,1,10,best,"{'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.7142857142857143,0.6,0.6666666666666666,0.8,0.5,0.8333333333333334,0.6,0.8333333333333334,0.6,0.7147619047619047,0.14307047563257919,437,1.0,0.75,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.5714285714285714,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.775,0.11299494299683124,410
613,0.0031984567642211912,0.001661567866492941,0.0054993867874145504,0.0011206964228201329,entropy,18,,1,2,random,"{'criterion': 'entropy', 'max_depth': 18, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'random'}",1.0,0.7142857142857143,0.4,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.4,0.8333333333333334,0.8,0.7147619047619047,0.19726531738290154,437,1.0,0.75,0.5714285714285714,0.7142857142857143,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7749999999999999,0.14467592214663638,421
502,0.001799631118774414,0.0006024351372107023,0.0049000740051269535,0.0010456971484887714,entropy,10,sqrt,4,10,best,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.6666666666666666,0.4,0.6666666666666666,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.8,0.42857142857142855,0.8,0.7142857142857143,0.17595866346152308,442,1.0,0.75,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.7607142857142857,0.1565329071486509,505
479,0.002500176429748535,0.000921954738969656,0.005304813385009766,0.001487528243701193,entropy,10,,2,10,random,"{'criterion': 'entropy', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'min_samples_split': 10, 'splitter': 'random'}",1.0,0.5714285714285714,0.5,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.7138095238095239,0.16095590303275129,443,1.0,0.625,0.7142857142857143,0.8571428571428571,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7767857142857143,0.12352445432515187,371
574,0.0024012088775634765,0.0013572833547712804,0.005600166320800781,0.0017449937561725506,entropy,14,sqrt,4,10,best,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'splitter': 'best'}",1.0,0.5714285714285714,0.4,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,0.6666666666666666,0.7138095238095239,0.1906600303302527,443,1.0,0.625,0.5714285714285714,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7625,0.15153340373983418,471
157,0.0022986173629760743,0.0010053765660404568,0.0059010982513427734,0.0011374546524390249,gini,10,,4,2,random,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.8,0.5714285714285714,0.4,0.8,1.0,0.8333333333333334,0.6666666666666666,0.4,0.8333333333333334,0.8333333333333334,0.7138095238095238,0.18949090405897703,445,0.875,0.625,0.5714285714285714,0.8571428571428571,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.7785714285714285,0.14019847447421802,366
246,0.0020021438598632813,0.0008931224968384003,0.005597949028015137,0.001688169671392411,gini,14,sqrt,4,2,best,"{'criterion': 'gini', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.8333333333333334,0.5714285714285714,0.8,0.75,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8,0.6666666666666666,0.6666666666666666,0.7135714285714286,0.0772108019418782,446,0.875,0.625,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,0.7642857142857143,0.08368124652757128,442
108,0.003199601173400879,0.0013273539136258931,0.006199026107788086,0.0018876915635581907,gini,8,,1,2,best,"{'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'splitter': 'best'}",0.8,0.6666666666666666,0.6,0.6666666666666666,1.0,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,0.7133333333333335,0.15434449203720302,447,0.875,0.75,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7767857142857143,0.11441120342600962,371
146,0.002800655364990234,0.0007517297933988793,0.005798983573913574,0.001399341565140918,gini,10,,1,5,best,"{'criterion': 'gini', 'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'splitter': 'best'}",0.8,0.8333333333333334,0.8,0.6666666666666666,0.8,0.8333333333333334,0.8333333333333334,0.4,0.5,0.6666666666666666,0.7133333333333334,0.1462114146630754,448,0.875,0.875,0.8571428571428571,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7749999999999999,0.11715156762040518,421
572,0.002001333236694336,0.001094134612504853,0.005797028541564941,0.001325246918227538,entropy,14,sqrt,4,5,best,"{'criterion': 'entropy', 'max_depth': 14, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'splitter': 'best'}",1.0,0.7142857142857143,0.8,0.3333333333333333,1.0,0.8333333333333334,0.6666666666666666,0.4,0.7142857142857143,0.6666666666666666,0.712857142857143,0.2081344629044553,449,1.0,0.75,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7607142857142858,0.1690685768363518,501
